time_s,gpu_total_MB,gpu_process_MB,cpu_rss_MB
0.0,1.0,0,0.9
1.04,1.0,0,0.9
2.12,1.0,0,0.9
5.26,4.0,3.0,0.9
6.34,4.0,3.0,0.9
7.48,4.0,3.0,0.9
8.53,4.0,3.0,0.9
9.63,4.0,3.0,0.9
12.71,445.0,444.0,0.9
13.81,583.0,582.0,0.9
14.9,603.0,602.0,0.9
15.98,1075.0,1074.0,0.9
17.11,1075.0,1074.0,0.9
19.79,1075.0,1074.0,0.9
20.88,1077.0,1076.0,0.9
21.94,1077.0,1076.0,0.9
23.03,1077.0,1076.0,0.9
24.15,1117.0,1116.0,0.9
26.89,1117.0,1116.0,0.9
27.97,1117.0,1116.0,0.9
29.12,1117.0,1116.0,0.9
30.22,1117.0,1116.0,0.9
31.29,1117.0,1116.0,0.9
33.4,1117.0,1116.0,0.9
34.5,1117.0,1116.0,0.9
35.55,1117.0,1116.0,0.9
36.65,1117.0,1116.0,0.9
37.73,1117.0,1116.0,0.9
38.82,1181.0,1180.0,0.9
41.29,1213.0,1212.0,0.9
42.35,1213.0,1212.0,0.9
43.43,1213.0,1212.0,0.9
44.53,1213.0,1212.0,0.9
45.59,1315.0,1314.0,0.9
48.73,1315.0,1314.0,0.9
49.83,1315.0,1314.0,0.9
50.93,1315.0,1314.0,0.9
52.06,1315.0,1314.0,0.9
53.17,1315.0,1314.0,0.9
55.32,1315.0,1314.0,0.9
56.39,1315.0,1314.0,0.9
57.48,1315.0,1314.0,0.9
58.57,1315.0,1314.0,0.9
59.63,1315.0,1314.0,0.9
60.71,1315.0,1314.0,0.9
62.28,1315.0,1314.0,0.9
63.41,1315.0,1314.0,0.9
64.55,1315.0,1314.0,0.9
65.66,1315.0,1314.0,0.9
66.75,1315.0,1314.0,0.9
67.87,1315.0,1314.0,0.9
70.12,1315.0,1314.0,0.9
71.2,1315.0,1314.0,0.9
72.28,1315.0,1314.0,0.9
73.4,1315.0,1314.0,0.9
74.55,1315.0,1314.0,0.9
77.18,1315.0,1314.0,0.9
78.27,1315.0,1314.0,0.9
79.33,1315.0,1314.0,0.9
80.48,1315.0,1314.0,0.9
81.57,1315.0,1314.0,0.9
84.49,1315.0,1314.0,0.9
85.61,1315.0,1314.0,0.9
86.75,1315.0,1314.0,0.9
87.87,1315.0,1314.0,0.9
88.93,1315.0,1314.0,0.9
91.64,1315.0,1314.0,0.9
92.72,1315.0,1314.0,0.9
93.85,1315.0,1314.0,0.9
94.95,1315.0,1314.0,0.9
96.07,1315.0,1314.0,0.9
98.79,1315.0,1314.0,0.9
99.86,1315.0,1314.0,0.9
100.94,1315.0,1314.0,0.9
102.05,1315.0,1314.0,0.9
103.17,1315.0,1314.0,0.9
105.76,1315.0,1314.0,0.9
106.86,1315.0,1314.0,0.9
107.97,1315.0,1314.0,0.9
109.07,1315.0,1314.0,0.9
110.18,1315.0,1314.0,0.9
112.94,1315.0,1314.0,0.9
114.06,1315.0,1314.0,0.9
115.14,1315.0,1314.0,0.9
116.23,1315.0,1314.0,0.9
117.35,1315.0,1314.0,0.9
119.65,1315.0,1314.0,0.9
120.74,1315.0,1314.0,0.9
121.84,1315.0,1314.0,0.9
122.87,1315.0,1314.0,0.9
123.9,1315.0,1314.0,0.9
124.94,1315.0,1314.0,0.9
127.32,1315.0,1314.0,0.9
128.42,1315.0,1314.0,0.9
129.53,1315.0,1314.0,0.9
130.64,1315.0,1314.0,0.9
131.76,1315.0,1314.0,0.9
134.14,1315.0,1314.0,0.9
135.25,1315.0,1314.0,0.9
136.34,1315.0,1314.0,0.9
137.4,1315.0,1314.0,0.9
138.5,1315.0,1314.0,0.9
139.59,1315.0,1314.0,0.9
141.88,1315.0,1314.0,0.9
143.01,1315.0,1314.0,0.9
144.1,1315.0,1314.0,0.9
145.2,1315.0,1314.0,0.9
146.31,1315.0,1314.0,0.9
149.04,1315.0,1314.0,0.9
150.1,1315.0,1314.0,0.9
151.2,1315.0,1314.0,0.9
152.3,1315.0,1314.0,0.9
153.43,1315.0,1314.0,0.9
156.18,1315.0,1314.0,0.9
157.3,1315.0,1314.0,0.9
158.44,1315.0,1314.0,0.9
159.53,1315.0,1314.0,0.9
160.6,1315.0,1314.0,0.9
163.38,1315.0,1314.0,0.9
164.5,1315.0,1314.0,0.9
165.6,1315.0,1314.0,0.9
166.68,1315.0,1314.0,0.9
167.75,1315.0,1314.0,0.9
169.74,1315.0,1314.0,0.9
170.8,1315.0,1314.0,0.9
171.87,1315.0,1314.0,0.9
172.99,1315.0,1314.0,0.9
174.14,1315.0,1314.0,0.9
175.23,1315.0,1314.0,0.9
177.87,1315.0,1314.0,0.9
178.96,1315.0,1314.0,0.9
180.04,1315.0,1314.0,0.9
181.11,1315.0,1314.0,0.9
182.2,1315.0,1314.0,0.9
184.63,1315.0,1314.0,0.9
185.71,1315.0,1314.0,0.9
186.8,1315.0,1314.0,0.9
187.89,1315.0,1314.0,0.9
188.97,1315.0,1314.0,0.9
190.02,1315.0,1314.0,0.9
191.91,1315.0,1314.0,0.9
193.03,1315.0,1314.0,0.9
194.12,1315.0,1314.0,0.9
195.19,1315.0,1314.0,0.9
196.27,1315.0,1314.0,0.9
199.16,1315.0,1314.0,0.9
200.27,1315.0,1314.0,0.9
201.33,1367.0,1366.0,0.9
202.43,1427.0,1426.0,0.9
203.54,1427.0,1426.0,0.9
206.32,1427.0,1426.0,0.9
207.36,1427.0,1426.0,0.9
208.42,1427.0,1426.0,0.9
209.49,1427.0,1426.0,0.9
210.56,1529.0,1528.0,0.9
211.74,1529.0,1528.0,0.9
213.75,1529.0,1528.0,0.9
214.84,1529.0,1528.0,0.9
215.97,1529.0,1528.0,0.9
217.07,1529.0,1528.0,0.9
218.12,1529.0,1528.0,0.9
220.91,1529.0,1528.0,0.9
222.01,1529.0,1528.0,0.9
223.1,1529.0,1528.0,0.9
224.19,1529.0,1528.0,0.9
225.26,1529.0,1528.0,0.9
228.05,1529.0,1528.0,0.9
229.17,1529.0,1528.0,0.9
230.29,1529.0,1528.0,0.9
231.35,1529.0,1528.0,0.9
232.41,1529.0,1528.0,0.9
235.16,1529.0,1528.0,0.9
236.25,1529.0,1528.0,0.9
237.3,1529.0,1528.0,0.9
238.36,1529.0,1528.0,0.9
239.44,1529.0,1528.0,0.9
242.45,1529.0,1528.0,0.9
243.54,1529.0,1528.0,0.9
244.69,1529.0,1528.0,0.9
245.77,1529.0,1528.0,0.9
246.91,1529.0,1528.0,0.9
249.69,1529.0,1528.0,0.9
250.74,1529.0,1528.0,0.9
251.88,1529.0,1528.0,0.9
253.07,1529.0,1528.0,0.9
254.16,1529.0,1528.0,0.9
256.74,1529.0,1528.0,0.9
257.82,1529.0,1528.0,0.9
258.91,1529.0,1528.0,0.9
260.0,1529.0,1528.0,0.9
261.09,1529.0,1528.0,0.9
263.93,1529.0,1528.0,0.9
265.07,1529.0,1528.0,0.9
266.16,1529.0,1528.0,0.9
267.32,1529.0,1528.0,0.9
268.41,1529.0,1528.0,0.9
271.06,1529.0,1528.0,0.9
272.14,1529.0,1528.0,0.9
273.25,1529.0,1528.0,0.9
274.4,1529.0,1528.0,0.9
275.48,1529.0,1528.0,0.9
278.18,1529.0,1528.0,0.9
279.26,1529.0,1528.0,0.9
280.34,1529.0,1528.0,0.9
281.42,1529.0,1528.0,0.9
282.45,1529.0,1528.0,0.9
284.79,1529.0,1528.0,0.9
285.91,1529.0,1528.0,0.9
287.01,1529.0,1528.0,0.9
288.08,1529.0,1528.0,0.9
289.2,1529.0,1528.0,0.9
290.26,1529.0,1528.0,0.9
292.41,1529.0,1528.0,0.9
293.5,1529.0,1528.0,0.9
294.6,1529.0,1528.0,0.9
295.68,1529.0,1528.0,0.9
296.81,1529.0,1528.0,0.9
299.72,1529.0,1528.0,0.9
300.79,1529.0,1528.0,0.9
