time_s,gpu_total_MB,gpu_process_MB,cpu_rss_MB
0.0,1.0,0,1.0
1.1,1.0,0,1.0
2.16,1.0,0,1.0
3.24,4.0,3.0,1.0
4.28,4.0,3.0,1.0
5.35,4.0,3.0,1.0
6.45,4.0,3.0,1.0
7.5,543.0,542.0,1.0
8.54,587.0,586.0,1.0
9.65,587.0,586.0,1.0
10.72,587.0,586.0,1.0
11.81,587.0,586.0,1.0
12.9,587.0,586.0,1.0
14.03,587.0,586.0,1.0
15.12,587.0,586.0,1.0
16.22,1007.0,1006.0,1.0
17.31,1007.0,1006.0,1.0
18.37,1007.0,1006.0,1.0
19.42,1007.0,1006.0,1.0
20.54,1007.0,1006.0,1.0
21.62,1007.0,1006.0,1.0
22.7,1426.0,1425.0,1.0
23.78,1468.0,1467.0,1.0
24.84,1566.0,1565.0,1.0
25.92,1566.0,1565.0,1.0
27.0,1740.0,1739.0,1.0
28.08,1740.0,1739.0,1.0
29.17,1740.0,1739.0,1.0
30.27,1740.0,1739.0,1.0
31.36,1758.0,1757.0,1.0
32.44,2160.0,2159.0,1.0
33.52,2298.0,2297.0,1.0
34.58,2300.0,2299.0,1.0
35.66,2364.0,2363.0,1.0
36.74,2364.0,2363.0,1.0
37.83,2364.0,2363.0,1.0
38.95,2364.0,2363.0,1.0
40.08,2364.0,2363.0,1.0
41.27,2364.0,2363.0,1.0
42.38,2364.0,2363.0,1.0
43.45,2364.0,2363.0,1.0
44.6,2364.0,2363.0,1.0
45.71,2364.0,2363.0,1.0
46.82,2364.0,2363.0,1.0
47.88,2364.0,2363.0,1.0
48.93,2364.0,2363.0,1.0
50.03,2364.0,2363.0,1.0
51.1,2364.0,2363.0,1.0
52.21,2364.0,2363.0,1.0
53.3,2364.0,2363.0,1.0
54.39,2364.0,2363.0,1.0
55.49,2364.0,2363.0,1.0
56.59,2364.0,2363.0,1.0
57.68,2364.0,2363.0,1.0
58.77,2364.0,2363.0,1.0
59.85,2364.0,2363.0,1.0
60.92,2364.0,2363.0,1.0
62.0,2364.0,2363.0,1.0
63.08,2364.0,2363.0,1.0
64.15,2364.0,2363.0,1.0
65.26,2364.0,2363.0,1.0
66.34,2364.0,2363.0,1.0
67.45,2364.0,2363.0,1.0
68.55,2364.0,2363.0,1.0
69.63,2364.0,2363.0,1.0
70.7,2364.0,2363.0,1.0
71.79,2514.0,2513.0,1.0
72.87,2514.0,2513.0,1.0
73.95,2514.0,2513.0,1.0
75.05,2514.0,2513.0,1.0
76.16,2514.0,2513.0,1.0
77.3,2514.0,2513.0,1.0
78.39,2514.0,2513.0,1.0
79.47,2514.0,2513.0,1.0
80.55,2514.0,2513.0,1.0
81.61,2514.0,2513.0,1.0
82.67,2514.0,2513.0,1.0
83.75,2514.0,2513.0,1.0
84.84,2514.0,2513.0,1.0
85.95,2514.0,2513.0,1.0
87.05,2488.0,2487.0,1.0
88.13,2488.0,2487.0,1.0
89.22,2488.0,2487.0,1.0
90.28,2488.0,2487.0,1.0
91.37,2488.0,2487.0,1.0
92.46,2488.0,2487.0,1.0
93.55,2488.0,2487.0,1.0
94.65,3076.0,3075.0,1.0
95.74,3298.0,3297.0,1.0
96.83,3428.0,3427.0,1.0
97.94,3374.0,3373.0,1.0
99.07,3380.0,3379.0,1.0
100.14,3380.0,3379.0,1.0
101.24,3354.0,3353.0,1.0
102.32,3354.0,3353.0,1.0
103.41,3354.0,3353.0,1.0
104.48,3354.0,3353.0,1.0
105.58,3354.0,3353.0,1.0
106.63,3354.0,3353.0,1.0
107.73,3354.0,3353.0,1.0
108.8,3354.0,3353.0,1.0
109.9,3354.0,3353.0,1.0
110.97,3354.0,3353.0,1.0
112.05,3354.0,3353.0,1.0
113.11,3354.0,3353.0,1.0
114.21,3354.0,3353.0,1.0
115.29,3354.0,3353.0,1.0
116.36,3354.0,3353.0,1.0
117.44,3354.0,3353.0,1.0
118.53,3354.0,3353.0,1.0
119.62,3354.0,3353.0,1.0
120.69,3354.0,3353.0,1.0
