time_s,gpu_total_MB,gpu_process_MB,cpu_rss_MB
0.0,1.0,0,0.9
1.04,1.0,0,0.9
2.1,1.0,0,0.9
3.16,1.0,0,0.9
5.53,1.0,0,0.9
6.59,445.0,444.0,0.9
7.65,1449.0,1448.0,0.9
8.73,1581.0,1580.0,0.9
9.82,1533.0,1532.0,0.9
12.56,1533.0,1532.0,0.9
13.61,1403.0,1402.0,0.9
14.66,1423.0,1422.0,0.9
15.76,1423.0,1422.0,0.9
16.88,1545.0,1544.0,0.9
19.61,1627.0,1626.0,0.9
20.7,1627.0,1626.0,0.9
21.78,1341.0,1340.0,0.9
22.86,1473.0,1472.0,0.9
23.94,1475.0,1474.0,0.9
26.68,1555.0,1554.0,0.9
27.76,1643.0,1642.0,0.9
28.85,1643.0,1642.0,0.9
29.91,1643.0,1642.0,0.9
31.02,1353.0,1352.0,0.9
33.86,1433.0,1432.0,0.9
34.98,1453.0,1452.0,0.9
36.11,1455.0,1454.0,0.9
37.23,1557.0,1556.0,0.9
38.33,1089.0,1088.0,0.9
40.87,1641.0,1640.0,0.9
41.91,1641.0,1640.0,0.9
42.97,1333.0,1332.0,0.9
44.06,1449.0,1448.0,0.9
45.16,1451.0,1450.0,0.9
47.9,1549.0,1548.0,0.9
49.0,1637.0,1636.0,0.9
50.11,1637.0,1636.0,0.9
51.22,1637.0,1636.0,0.9
52.32,1427.0,1426.0,0.9
55.12,1439.0,1438.0,0.9
56.24,1459.0,1458.0,0.9
57.33,1459.0,1458.0,0.9
58.37,1567.0,1566.0,0.9
59.47,1071.0,1070.0,0.9
62.2,1655.0,1654.0,0.9
63.33,1655.0,1654.0,0.9
64.44,1655.0,1654.0,0.9
65.53,1493.0,1492.0,0.9
66.59,1495.0,1494.0,0.9
69.2,1583.0,1582.0,0.9
70.31,1643.0,1642.0,0.9
71.36,1643.0,1642.0,0.9
72.49,1643.0,1642.0,0.9
73.57,1381.0,1380.0,0.9
76.19,1517.0,1516.0,0.9
77.3,1517.0,1516.0,0.9
78.37,1613.0,1612.0,0.9
79.41,1613.0,1612.0,0.9
80.51,1693.0,1692.0,0.9
83.26,1395.0,1394.0,0.9
84.4,1531.0,1530.0,0.9
85.45,1531.0,1530.0,0.9
86.54,1533.0,1532.0,0.9
87.62,1043.0,1042.0,0.9
90.31,1853.0,1852.0,0.9
91.4,1853.0,1852.0,0.9
92.47,1447.0,1446.0,0.9
93.56,1563.0,1562.0,0.9
94.67,1565.0,1564.0,0.9
97.33,1651.0,1650.0,0.9
98.4,1735.0,1734.0,0.9
99.49,1735.0,1734.0,0.9
100.58,1735.0,1734.0,0.9
101.64,1575.0,1574.0,0.9
104.49,1575.0,1574.0,0.9
105.59,1575.0,1574.0,0.9
106.71,1665.0,1664.0,0.9
107.85,1665.0,1664.0,0.9
108.91,1745.0,1744.0,0.9
111.59,1745.0,1744.0,0.9
112.7,1581.0,1580.0,0.9
113.8,1581.0,1580.0,0.9
114.86,1581.0,1580.0,0.9
115.93,1477.0,1476.0,0.9
118.74,1749.0,1748.0,0.9
119.86,1749.0,1748.0,0.9
120.95,1749.0,1748.0,0.9
122.04,1613.0,1612.0,0.9
123.15,1615.0,1614.0,0.9
125.83,1793.0,1792.0,0.9
126.93,1889.0,1888.0,0.9
128.0,1889.0,1888.0,0.9
129.07,1889.0,1888.0,0.9
130.15,1479.0,1478.0,0.9
132.93,1565.0,1564.0,0.9
134.04,1565.0,1564.0,0.9
135.07,1565.0,1564.0,0.9
136.17,1671.0,1670.0,0.9
137.24,1271.0,1270.0,0.9
139.85,1755.0,1754.0,0.9
140.94,1755.0,1754.0,0.9
142.02,1485.0,1484.0,0.9
143.12,1599.0,1598.0,0.9
144.21,1601.0,1600.0,0.9
146.87,1675.0,1674.0,0.9
147.92,1895.0,1894.0,0.9
149.01,1895.0,1894.0,0.9
150.07,1895.0,1894.0,0.9
151.19,1549.0,1548.0,0.9
154.04,1569.0,1568.0,0.9
155.14,1569.0,1568.0,0.9
156.24,1673.0,1672.0,0.9
157.34,1821.0,1820.0,0.9
158.44,1773.0,1772.0,0.9
161.11,1457.0,1456.0,0.9
162.2,1573.0,1572.0,0.9
163.29,1573.0,1572.0,0.9
164.36,1575.0,1574.0,0.9
165.45,1687.0,1686.0,0.9
168.2,1923.0,1922.0,0.9
169.32,1923.0,1922.0,0.9
170.39,1019.0,1018.0,0.9
171.45,1597.0,1596.0,0.9
172.48,1599.0,1598.0,0.9
175.13,1843.0,1842.0,0.9
176.2,1785.0,1784.0,0.9
177.32,1785.0,1784.0,0.9
178.39,1785.0,1784.0,0.9
179.45,1083.0,1082.0,0.9
182.17,1609.0,1608.0,0.9
183.27,1609.0,1608.0,0.9
184.37,1609.0,1608.0,0.9
185.43,1847.0,1846.0,0.9
186.54,1583.0,1582.0,0.9
189.21,1797.0,1796.0,0.9
190.31,1797.0,1796.0,0.9
191.38,1479.0,1478.0,0.9
192.43,1591.0,1590.0,0.9
193.5,1593.0,1592.0,0.9
196.14,1717.0,1716.0,0.9
197.21,1959.0,1958.0,0.9
198.26,1959.0,1958.0,0.9
199.31,1959.0,1958.0,0.9
200.39,1135.0,1134.0,0.9
203.22,1613.0,1612.0,0.9
204.36,1613.0,1612.0,0.9
205.5,1613.0,1612.0,0.9
206.57,1893.0,1892.0,0.9
207.6,1189.0,1188.0,0.9
210.32,1833.0,1832.0,0.9
211.39,1833.0,1832.0,0.9
212.44,1833.0,1832.0,0.9
213.51,1601.0,1600.0,0.9
214.57,1603.0,1602.0,0.9
217.45,1881.0,1880.0,0.9
218.52,1985.0,1984.0,0.9
219.59,1985.0,1984.0,0.9
220.71,1985.0,1984.0,0.9
221.81,1087.0,1086.0,0.9
224.45,1621.0,1620.0,0.9
225.55,1621.0,1620.0,0.9
226.63,1621.0,1620.0,0.9
227.73,1747.0,1746.0,0.9
228.76,1453.0,1452.0,0.9
231.5,2009.0,2008.0,0.9
232.68,2009.0,2008.0,0.9
233.81,2009.0,2008.0,0.9
234.87,1647.0,1646.0,0.9
235.94,1647.0,1646.0,0.9
238.49,1913.0,1912.0,0.9
239.57,1999.0,1998.0,0.9
240.68,1999.0,1998.0,0.9
241.78,1999.0,1998.0,0.9
242.8,1081.0,1080.0,0.9
245.58,1639.0,1638.0,0.9
246.68,1639.0,1638.0,0.9
247.79,1639.0,1638.0,0.9
248.91,1755.0,1754.0,0.9
250.04,1755.0,1754.0,0.9
252.62,2017.0,2016.0,0.9
253.66,2017.0,2016.0,0.9
254.72,2017.0,2016.0,0.9
255.82,1637.0,1636.0,0.9
256.9,1639.0,1638.0,0.9
259.64,1931.0,1930.0,0.9
260.73,1859.0,1858.0,0.9
261.82,1859.0,1858.0,0.9
262.89,1859.0,1858.0,0.9
263.99,1859.0,1858.0,0.9
266.38,1665.0,1664.0,0.9
267.5,1665.0,1664.0,0.9
268.63,1665.0,1664.0,0.9
269.73,1941.0,1940.0,0.9
270.85,1167.0,1166.0,0.9
273.77,2045.0,2044.0,0.9
274.83,2045.0,2044.0,0.9
275.94,2045.0,2044.0,0.9
277.04,1651.0,1650.0,0.9
278.12,1651.0,1650.0,0.9
280.38,1653.0,1652.0,0.9
281.46,1773.0,1772.0,0.9
282.56,2043.0,2042.0,0.9
283.67,2043.0,2042.0,0.9
284.76,2043.0,2042.0,0.9
285.82,1107.0,1106.0,0.9
288.12,1677.0,1676.0,0.9
289.21,1677.0,1676.0,0.9
290.3,1677.0,1676.0,0.9
291.35,1775.0,1774.0,0.9
292.44,1905.0,1904.0,0.9
295.2,1885.0,1884.0,0.9
296.29,1885.0,1884.0,0.9
297.37,2053.0,2052.0,0.9
298.46,1681.0,1680.0,0.9
299.58,1681.0,1680.0,0.9
302.02,1701.0,1700.0,0.9
303.11,1939.0,1938.0,0.9
304.21,1939.0,1938.0,0.9
305.32,2047.0,2046.0,0.9
