time_s,gpu_total_MB,gpu_process_MB,cpu_rss_MB
0.0,2998.0,0,1.0
1.04,3096.0,0,1.0
2.12,3096.0,0,1.0
3.26,3118.0,0,1.0
4.32,3120.0,0,1.0
5.42,3266.0,56.8,1.0
6.46,3266.0,56.8,1.0
7.51,3348.0,138.8,1.0
8.61,3348.0,138.8,1.0
9.68,3348.0,138.8,1.0
10.74,3366.0,156.8,1.0
11.89,3625.0,415.8,1.0
12.95,4443.0,1233.8,1.0
14.06,4541.0,1331.8,1.0
15.13,4673.0,1463.8,1.0
16.23,4649.0,1439.8,1.0
17.35,4651.0,1441.8,1.0
18.39,4651.0,1441.8,1.0
19.46,4651.0,1441.8,1.0
20.55,4795.0,1585.8,1.0
21.7,4615.0,1405.8,1.0
22.76,4615.0,1405.8,1.0
23.83,4741.0,1531.8,1.0
24.92,4743.0,1533.8,1.0
26.01,4891.0,1681.8,1.0
27.1,4891.0,1681.8,1.0
28.18,4529.0,1319.8,1.0
29.26,4607.0,1397.8,1.0
30.45,4573.0,1363.8,1.0
31.59,4705.0,1495.8,1.0
32.67,4725.0,1515.8,1.0
33.76,4603.0,1393.8,1.0
34.86,4603.0,1393.8,1.0
36.01,4603.0,1393.8,1.0
37.08,4749.0,1539.8,1.0
38.19,4705.0,1495.8,1.0
39.27,4869.0,1659.8,1.0
40.4,4869.0,1659.8,1.0
41.45,4971.0,1761.8,1.0
42.51,4973.0,1763.8,1.0
43.57,4973.0,1763.8,1.0
44.61,4611.0,1401.8,1.0
45.68,4621.0,1411.8,1.0
46.76,4373.0,1163.8,1.0
47.82,4525.0,1315.8,1.0
48.92,4547.0,1337.8,1.0
49.97,4549.0,1339.8,1.0
51.06,4549.0,1339.8,1.0
52.17,4673.0,1463.8,1.0
53.34,4801.0,1591.8,1.0
54.39,4877.0,1667.8,1.0
55.43,4833.0,1623.8,1.0
56.54,4959.0,1749.8,1.0
57.66,4959.0,1749.8,1.0
58.77,4959.0,1749.8,1.0
59.86,4757.0,1547.8,1.0
60.99,4405.0,1195.8,1.0
62.09,4365.0,1155.8,1.0
63.2,4391.0,1181.8,1.0
64.27,4653.0,1443.8,1.0
65.37,4675.0,1465.8,1.0
66.51,4677.0,1467.8,1.0
67.61,4765.0,1555.8,1.0
68.7,4765.0,1555.8,1.0
69.82,4893.0,1683.8,1.0
70.96,4849.0,1639.8,1.0
72.04,4725.0,1515.8,1.0
73.19,4785.0,1575.8,1.0
74.31,4785.0,1575.8,1.0
75.42,4785.0,1575.8,1.0
76.5,4785.0,1575.8,1.0
77.61,4555.0,1345.8,1.0
78.77,4555.0,1345.8,1.0
79.91,4589.0,1379.8,1.0
